ID,Age,Income
80838,21,43351.883910731165
80839,29,41527.18722509704
80840,52,136473.55156246817
80841,37,70641.48051703884
80842,34,51832.83037827894
80843,39,74862.7153785376
80844,24,57350.86869038256
80845,56,126959.77947852561
80846,61,126158.32864752164
80847,59,131118.41328230422
80848,25,50537.67960322101
80849,26,52773.18458216987
80850,63,150258.27326563478
80851,23,40979.880450390694
80852,36,79404.4042071208
80853,39,78743.2438365503
80854,64,170128.95982658106
80855,37,72473.64347725194
80856,37,77051.29314467424
80857,44,86168.71545720677
80858,44,100769.34118204004
80859,24,47233.74308443303
80860,41,85576.6336931857
80861,25,38012.91079479757
80862,20,3424.620843154342
80863,28,59747.20735802918
80864,53,119429.88917492844
80865,19,15292.092548660765
80866,18,13820.577034158887
80867,24,21920.537442501765
80868,41,86397.04669084321
80869,29,41179.26520864123
80870,25,37060.34069300786
80871,30,60030.139034171385
80872,23,30052.053685611965
80873,56,128553.72139173863
80874,41,108454.56409484254
80875,41,76273.15884946921
80876,55,127747.67380395706
80877,61,154248.82098763288
80878,24,46894.48036561002
80879,27,34489.87812635634
80880,47,111189.87516598002
80881,56,130039.96046046192
80882,41,103486.35643419495
80883,44,101717.62575618325
80884,47,109408.47503753056
80885,32,78665.74570442522
80886,19,22984.937558580623
80887,25,32959.57552770026
80888,34,54733.37258770345
80889,65,154148.91455594092
80890,30,67699.00182405936
80891,35,62498.3953343026
80892,38,80724.97909590408
80893,53,119667.36974487006
80894,29,55777.80077071198
80895,60,142892.6962269114
80896,19,15236.39239449206
80897,37,68906.94797510863
80898,40,94277.10296935332
80899,38,78590.15174915573
80900,48,117864.4525485627
80901,33,57458.66763667692
80902,30,62032.80822650259
80903,21,20435.403234542275
80904,19,5369.9887386384435
80905,18,17769.169090162293
80906,43,104089.67615294104
80907,47,113845.83199682509
80908,55,123596.48737888262
80909,37,80722.20262347955
80910,42,94025.17391621748
80911,36,69878.495929678
80912,44,97111.84215885273
80913,27,57355.06526159686
80914,58,136452.65120639524
80915,34,60205.43208815778
80916,64,160547.8914608477
80917,19,11327.828973652764
80918,34,66083.94894340794
80919,24,42299.16338852649
80920,33,66484.43185876746
80921,44,95233.64970981468
80922,18,21901.04502883498
80923,39,90260.23369739055
80924,39,94557.61815582201
80925,44,78687.516105076
80926,33,53289.963677309584
80927,53,117800.75783632851
80928,33,78145.8918095374
80929,41,89616.06855899893
80930,52,117332.15587536448
80931,50,110658.11602777473
80932,34,64374.88029733378
80933,22,29528.851510812026
80934,52,120324.27382951943
80935,36,71238.45145673052
80936,60,149332.2726314671
80937,64,161642.50319192212
80938,51,104650.65616559303
80939,49,122154.85799340729
80940,42,97853.87996033016
80941,39,79125.62487949626
80942,56,131333.1740279087
80943,44,97318.10462819807
80944,50,129409.38357174439
80945,25,43514.430210997874
80946,47,125487.25018075152
80947,65,155900.54476698386
80948,43,90105.5990972395
80949,32,62294.73045623859
80950,53,116539.94719336547
80951,62,149518.58654272952
80952,29,46137.488658870854
80953,58,153329.06622447286
80954,62,154896.27274098888
80955,60,132712.10065842388
80956,29,44175.68071354566
80957,21,30247.33854480622
80958,20,19044.397938671504
80959,54,132380.71401669158
80960,55,134038.12220013328
80961,49,98500.50523538401
80962,43,94176.78393625838
80963,21,34455.97490808533
80964,18,28360.280340274592
80965,22,28147.408409335505
80966,19,25545.094726065658
80967,63,151993.7528773516
80968,28,49815.61671784032
80969,26,43753.119283670654
80970,25,48386.610052634285
80971,56,136680.67019309796
80972,32,52460.02219464819
80973,26,38777.86820983222
80974,59,148313.31483129426
80975,47,99748.65054947653
80976,46,107559.3955616696
80977,42,104960.63856413786
80978,39,93112.47683465648
80979,51,126008.46259414285
80980,39,84686.22626915344
80981,63,145557.67608417652
80982,47,77719.26318820311
80983,27,44325.736609745625
80984,22,21427.213527317777
80985,22,24069.27214173016
80986,19,10447.91147345014
80987,47,127313.6867204787
80988,39,84550.69755656116
80989,30,53745.00304149044
80990,56,133516.8885271806
80991,42,84609.3210281494
80992,44,95518.59896336128
80993,64,155907.42417752935
80994,44,95418.73789617956
80995,38,81859.54438302405
80996,48,114145.95616625933
80997,32,54182.72226886072
80998,55,137296.92436574236
80999,56,133469.55911590558
81000,53,140162.43192805562
81001,53,121379.9514122738
81002,18,29414.574071567862
81003,28,53407.16528244676
81004,22,38770.22359889089
81005,51,134005.88651114062
81006,54,113233.9556509864
81007,22,22644.89260113692
81008,37,79251.91464540987
81009,62,169766.17812919113
81010,61,152170.77133845116
81011,59,145868.33524685184
81012,30,44983.5313153881
81013,26,44256.392222062765
81014,22,29138.043859519465
81015,55,117072.36210484884
81016,49,116828.03364966418
81017,47,125564.66843565724
81018,45,108680.18005265365
81019,54,118402.70834274721
81020,45,101002.65719850888
81021,60,139584.9551400226
81022,23,48925.80139440819
81023,58,147972.33684696862
81024,61,163095.74929395167
81025,46,107389.42502985925
81026,21,27658.608236657703
81027,35,58703.39171045803
81028,32,66576.79585253095
81029,42,84285.81471027207
81030,21,20619.249250362845
81031,31,64266.09644856614
81032,34,77327.65904063103
81033,51,118446.82153383883
81034,36,64652.2916759922
81035,46,105710.81785166022
81036,39,102918.35582191448
81037,31,55989.93223067018
81038,53,122291.79379781566
81039,19,22156.10883400286
81040,62,146629.99171544716
81041,24,42366.0694320434
81042,45,110118.7771158287
81043,25,36337.701945937704
81044,46,89918.94893756304
81045,27,64140.711614034946
81046,38,93686.65541537532
81047,52,134440.34332556956
81048,21,39630.5522728739
81049,38,73956.51508065325
81050,55,123156.88780090716
81051,42,105209.54083168152
81052,37,69185.6599435791
81053,24,18329.80597919536
81054,24,42884.564913174305
81055,49,117043.52983136274
81056,49,133927.04483024823
81057,39,74017.34116451144
81058,42,88286.34320025957
81059,23,31006.96860946683
81060,44,89634.705407866
81061,35,78750.71765667346
81062,29,51336.7706150433
81063,45,84768.63975307146
81064,36,55216.31911098281
81065,60,126850.48978045487
81066,34,87615.52829517153
81067,52,133908.81087469286
81068,32,58372.52541187653
81069,22,46864.828648792536
81070,53,139748.37754771265
81071,50,103248.68867423484
81072,38,62826.648716149124
81073,52,117686.74530731354
81074,59,143694.2657532065
81075,44,77612.09862761162
81076,62,137348.75912493485
81077,47,113615.44036152078
81078,56,141201.61387125
81079,63,166392.6505905764
81080,47,90607.32404475565
81081,62,139598.21790352566
81082,38,86944.84715375895
81083,43,90254.54382893837
81084,41,89790.18533010645
81085,39,86384.66471843948
81086,54,132398.24345238772
81087,60,152182.8146250096
81088,43,79302.62246725742
81089,39,73107.50851847023
81090,63,162975.99773613169
81091,50,111195.68061589189
81092,41,113217.04246489238
81093,22,39713.89390496653
81094,41,92109.60868231182
81095,52,113781.33038326199
81096,39,81279.39433959195
81097,50,116833.56140349712
81098,34,69018.32756136729
81099,29,65304.03650092233
81100,47,108756.57968336174
81101,43,97599.90669700925
81102,30,67652.09952095972
81103,23,34432.684405848006
81104,20,24039.22542794499
81105,28,50465.99880938311
81106,60,136483.26085872704
81107,27,34553.256945156434
81108,28,46363.32808163786
81109,33,67830.29266042472
81110,37,90455.20188186334
81111,59,136585.85536468888
81112,61,161740.3889796063
81113,36,57635.3637320831
81114,26,43511.482784147105
81115,53,131229.1855206225
81116,32,53222.704293338
81117,40,94975.20097046655
81118,38,68372.67864782708
81119,56,124701.9556769926
81120,22,24181.38138561496
81121,39,94302.31508599344
81122,48,118689.38685802271
81123,32,63246.008479854325
81124,45,108394.94865659469
81125,55,136731.14248509897
81126,32,64262.092512496405
81127,36,68071.62454637972
81128,52,112897.5082529595
81129,35,67492.29668766535
81130,27,49643.94365827406
81131,32,62914.83198643819
81132,41,81435.89990254545
81133,64,179298.4987426572
81134,37,85858.03680874681
81135,54,125081.05194413902
81136,28,51860.03972482752
81137,26,38855.30035554547
81138,22,58032.02818822677
81139,28,42480.23490642058
81140,56,131504.37812904944
81141,44,92729.8117490652
81142,19,23344.285521765512
81143,37,73912.03879255892
81144,38,85917.6631728786
81145,47,101270.71318835129
81146,65,160363.10919241403
81147,18,20176.935841462328
81148,52,138154.48215774313
81149,43,105314.99662580783
81150,49,123190.13569200395
81151,26,61076.516322599826
81152,57,137815.01702533255
81153,38,83363.67792114637
81154,33,62832.07940751188
81155,29,58920.59595704873
81156,53,142547.97931251486
81157,54,105618.28843133453
81158,44,108416.4198287441
81159,24,54865.18437468153
81160,47,119940.4868693125
81161,41,75626.1536343406
81162,47,91755.76254431046
81163,37,81035.85210565175
81164,63,140347.8368210506
81165,57,106031.66280649461
81166,62,159057.21286431674
81167,45,116917.51820367877
81168,21,40858.62490247404
81169,29,65988.52426288591
81170,20,21646.637963242552
81171,54,126269.14295807407
81172,21,21664.071337051268
81173,32,51130.61081266809
81174,45,104025.36315149437
81175,54,133817.90752506396
81176,26,30882.529026129247
81177,31,44428.311413417
81178,49,114904.58409461105
81179,65,174413.99211871155
81180,20,22306.152145374024
81181,64,172856.50057579434
81182,35,73406.96972727525
81183,31,54799.38484789322
81184,42,89576.27259603885
81185,56,129899.78513293789
81186,43,93026.79971805013
81187,23,46545.11622086192
81188,43,80000.69997406474
81189,65,151298.16718992265
81190,58,134443.05316436297
81191,18,18273.83162363733
81192,38,73496.01229644193
81193,31,59813.7479785218
81194,63,157443.64386124554
81195,25,46622.22933192792
81196,42,103329.91186363717
81197,35,78174.39177879243
81198,32,79095.1782881646
81199,59,155402.48032380347
81200,37,101848.486029988
81201,33,80158.23117889298
81202,24,23534.933733627247
81203,46,109261.6917010863
81204,48,121524.18412569408
81205,46,97670.59485152524
81206,34,59151.78306013487
81207,22,26730.424545455535
81208,35,73521.9476384949
81209,31,73916.23851356498
81210,48,126180.08778043585
81211,35,67471.98202284501
81212,64,150984.84092689608
81213,42,98199.27502693619
81214,28,42115.4459898936
81215,43,79548.53939579474
81216,22,29983.301991505712
81217,33,48230.06805449269
81218,25,51614.38830071275
81219,30,55457.22083401691
81220,49,106948.31234727673
81221,44,105632.66440434247
81222,43,95235.32466959722
81223,26,27885.2836374583
81224,64,154092.83798325932
81225,24,23850.313847722697
81226,63,156489.78047417782
81227,25,44628.67402518941
81228,19,38972.01646779332
81229,35,72153.20650770217
81230,53,115514.27255432657
81231,41,80219.50093877944
81232,51,112876.02343026715
81233,59,148249.6885573541
81234,55,135818.22392977378
81235,28,42788.223553734686
81236,27,62781.54153579883
81237,46,116942.11326999444
81238,57,144671.121192081
81239,23,29854.997228024145
81240,65,142358.2636874321
81241,27,37722.25443393065
81242,47,108160.45354652028
81243,45,93836.3061825727
81244,46,103798.12131623573
81245,42,89908.84650421266
81246,53,126232.63139045957
81247,44,89525.87451470831
81248,51,133071.63216827708
81249,51,133871.21146775206
81250,49,121405.39923442308
81251,61,157489.6387616023
81252,21,43948.27504054812
81253,65,144533.75703778726
81254,51,96766.0974548159
81255,33,72367.40425267475
81256,64,175769.5422691468
81257,63,151980.09117795055
81258,28,51769.478579569855
81259,32,57314.04968692469
81260,55,132548.94650573016
81261,47,111421.32304343928
81262,44,111695.62161544223
81263,33,78375.3888388618
81264,18,21121.680996784286
81265,42,84913.35133862015
81266,45,98478.75905846292
81267,60,144570.41912946678
81268,31,72980.87674394391
81269,51,118220.4104065312
81270,65,170330.2337092753
81271,21,45885.159130732834
81272,31,61118.03784188203
81273,33,70364.5674783269
81274,32,58677.402973716205
81275,51,125043.85905721485
81276,30,63509.65251783538
81277,34,72103.49056088766
81278,45,87798.22086393775
81279,27,55522.05087048243
81280,64,174428.57897567732
81281,34,67740.95136808981
81282,25,26157.178499898568
81283,19,32801.12198633011
81284,18,44163.05543976308
81285,22,36881.5584930235
81286,52,99594.61391894011
81287,39,100217.97273221373
81288,60,138871.12053910794
81289,33,66428.91491946821
81290,26,54557.78124159413
81291,53,137221.30405486995
81292,26,49727.33495941061
81293,31,64977.677088869415
81294,27,52143.521668327434
81295,39,73717.22205217245
81296,33,57538.52781737214
81297,58,146734.1864789581
81298,20,34053.198811319875
81299,45,97671.76395641758
81300,47,103777.67404499954
81301,46,101077.59449527803
81302,18,14748.757268826954
81303,45,108115.54730857536
81304,39,87037.69398514256
81305,49,101040.87512816924
81306,28,44614.44702493363
81307,43,89026.14407033892
81308,48,106722.52825783618
81309,37,67201.73387605825
81310,37,75023.45127702852
81311,50,99300.90584943371
81312,22,28643.529289072354
81313,58,146724.93662814554
81314,20,28864.333984311856
81315,61,141570.4040892005
81316,51,118434.8619328785
81317,48,113997.39999979793
81318,59,134209.70294673662
81319,24,35279.35332871784
81320,47,122127.95336172098
81321,35,78178.94752999114
81322,33,67384.33280292507
81323,30,58809.50078431321
81324,50,115859.56152888134
81325,24,48247.054939100046
81326,47,94201.83611432114
81327,28,52105.358056176265
81328,23,26897.989433608825
81329,38,69517.71345059804
81330,49,112496.09053505035
81331,22,23175.595565517295
81332,59,159193.5218596005
81333,46,105275.29077945766
81334,52,110113.37298571311
81335,64,150803.65635670125
81336,29,63310.630314403155
81337,54,134465.55468455487
81338,63,161757.93722068294
81339,61,163268.6491118821
81340,39,87062.51135034158
81341,28,58859.91043268582
81342,40,98076.05071727857
81343,62,163806.06535988444
81344,27,54589.36134773136
81345,59,136512.68725008282
81346,41,80544.14347545
81347,63,151385.81099821697
81348,33,61820.66579765144
81349,29,53959.93593250579
81350,49,109923.3238325659
81351,41,76464.29709083877
81352,21,31087.708150204915
81353,59,136638.57058970438
81354,50,112653.03909445011
81355,35,80706.13189206479
81356,64,161512.89432320572
81357,34,61919.72529971569
81358,38,85428.05295386133
81359,18,20162.02754097524
81360,63,149950.4879727723
81361,61,134868.94926437797
81362,42,95760.0198639189
81363,48,110606.9899468113
81364,60,126864.07268925192
81365,37,83513.12714197594
81366,43,94553.78731628024
81367,36,81753.5551545935
81368,47,104965.69834659406
81369,42,98715.15336433318
81370,53,122486.61220973491
81371,35,80888.51130327626
81372,21,25914.16079728565
81373,44,93041.43107124438
81374,50,124164.45660218576
81375,23,65509.98886966269
81376,24,42394.07936333922
81377,18,20054.030344357572
81378,55,137204.092483306
81379,52,135101.95820521144
81380,40,97495.79100290406
81381,33,82821.54803142436
81382,51,131072.0524268765
81383,51,117131.73068813022
81384,48,118908.52743177538
81385,60,134178.62652870108
81386,48,117877.41164992203
81387,28,38570.867100316624
81388,25,58011.84214027692
81389,41,73478.06474256344
81390,40,70449.98919982162
81391,49,109808.35986664244
81392,32,63355.38204740436
81393,45,93981.15710616202
81394,37,75231.6460257784
81395,31,55321.19756321602
81396,43,85928.40282080624
81397,54,132223.46043165762
81398,19,45904.38290068385
81399,51,114846.46530688547
81400,51,118961.46807983029
81401,51,107119.34883186928
81402,26,58832.95286740514
81403,61,142876.36361506404
81404,20,42743.95819923139
81405,47,102441.13993553405
81406,36,79086.78527141587
81407,48,116106.39433187437
81408,33,67771.83159516912
81409,60,127100.6881725883
81410,41,73475.802529706
81411,32,70993.67982936185
81412,39,86834.9206520545
81413,49,109170.04311415348
81414,28,67967.79065791544
81415,46,115819.26258318993
81416,59,141683.24397540913
81417,41,77070.85395389542
81418,36,73119.00683939863
81419,22,42899.07865978549
81420,63,150137.08101665438
81421,58,140054.50679729224
81422,55,126378.44893404646
81423,18,9571.223953570445
81424,47,90770.51746272184
81425,29,62459.453614697806
81426,63,146225.28056489112
81427,21,27380.116510711232
81428,32,66841.91976660592
81429,34,86623.37841532464
81430,29,48954.76254515096
81431,18,43880.49299681264
81432,30,38116.629989847126
81433,47,126999.62616106412
81434,27,55516.452737439504
81435,53,113773.87620496558
81436,23,32565.106492493902
81437,26,54100.17861342559
81438,19,19931.333191120837
81439,23,41003.69691552195
81440,28,32749.22050313001
81441,43,97388.6922644978
81442,45,96206.47893076493
81443,30,44124.06043897949
81444,55,127062.34323172159
81445,29,47803.00198159224
81446,36,71244.65105746813
81447,35,77314.45397992202
81448,36,66356.4391535237
81449,45,93223.20987000302
81450,29,46995.351236928065
81451,49,107120.97207448927
81452,30,68868.14654003202
81453,40,91149.1365199176
81454,53,124504.29395761272
81455,47,92480.4473484799
81456,39,90775.95331851105
81457,55,130507.15581044157
81458,62,137703.47388667354
81459,59,137965.27043528552
81460,20,30305.841233019615
81461,26,64281.720653542914
81462,32,65017.787197012054
81463,47,110047.82875103214
81464,43,89932.86192538662
81465,47,111573.76299236907
81466,22,40038.03040731262
81467,48,105911.10814392375
81468,39,76871.88149170441
81469,58,141433.83744515319
81470,32,60853.4022781864
81471,62,155121.34513758915
81472,52,143462.602017672
81473,36,89830.78471830909
81474,51,120031.37289810117
81475,35,56350.44207350182
81476,31,54396.480817720134
81477,39,92318.44800172071
81478,41,92320.45995164632
81479,30,33993.607503606734
81480,25,36530.49254117004
81481,59,151520.57274969577
81482,19,19554.141028903636
81483,59,137117.7633764058
81484,44,98419.15867984507
81485,51,106403.4217860972
81486,46,96893.81983520323
81487,43,79716.94482205594
81488,40,69016.56677915229
81489,53,138890.7345741407
81490,26,58062.68254650406
81491,38,86228.13589487606
81492,59,146691.3012023195
81493,53,107603.15708013694
81494,20,29834.802371498063
81495,24,23316.14786202245
81496,40,67244.8287779754
81497,49,91508.12553333153
81498,40,74173.36464715426
81499,33,55749.73633606588
81500,22,36901.18213665903
81501,30,49816.758272538544
81502,27,44547.0305949332
81503,19,28096.30255841222
81504,33,40223.35772823192
81505,18,10381.312110767663
81506,23,33968.09613118102
81507,36,63172.526041674006
81508,50,125499.81153170043
81509,45,90920.50264891022
81510,22,37004.08291381682
81511,29,57018.62616428561
81512,47,105338.46066011305
81513,34,80440.61815144788
81514,36,73348.24532283531
81515,57,140541.84179492877
81516,59,150642.7531637264
81517,42,92799.44636167999
81518,52,121766.18624140442
81519,26,42661.445964943814
81520,49,118662.36014800567
81521,56,139515.37280859973
81522,55,125363.03618057795
81523,32,73028.61895327736
81524,62,166043.87747305515
81525,63,149493.95081162232
81526,54,134128.9482092513
81527,43,114550.07334047496
81528,48,107316.05448304684
81529,47,106981.8722207337
81530,19,4536.149165359679
81531,24,43529.662245298096
81532,47,93146.53443845302
81533,50,113955.39449734651
81534,65,159011.01674989503
81535,56,125113.88029435663
81536,64,174368.05879848043
81537,55,127095.54645991766
81538,37,86054.28879653674
81539,36,61774.82281262328
81540,26,38001.21553409867
81541,39,72532.81109009244
81542,49,93571.98864570438
81543,47,101133.35931667307
81544,23,46836.79786234232
81545,34,72496.76621722321
81546,54,130642.94352361198
81547,32,72401.15015410422
81548,24,55427.39101819431
81549,31,46599.31954504247
81550,37,56524.72241198746
81551,47,101016.14551624865
81552,35,92655.02963460391
81553,39,82762.48419083846
81554,42,94943.25707909516
81555,41,86093.25254284125
81556,48,114836.43616282745
81557,35,72582.94532542536
81558,51,119559.11402144897
81559,35,70565.2855615591
81560,31,60470.15055882028
81561,21,18661.75871506383
81562,24,34021.06899827131
81563,24,35953.227558846425
81564,18,16472.91682840325
81565,57,159650.2641308829
81566,41,91645.43895192332
81567,49,115229.11795949872
81568,27,39714.72361277221
81569,26,36074.4376204481
81570,56,131827.85937328835
81571,20,16146.73336305708
81572,61,136324.5799210769
81573,52,110174.91262606056
81574,22,49300.42873184988
81575,24,23542.495517418167
81576,29,60391.19450878861
81577,40,90414.85422048393
81578,42,101479.43111693868
81579,34,88130.94882929581
81580,31,66364.13056425439
81581,52,122288.232418815
81582,18,11085.653472883729
81583,39,84823.00976785706
81584,45,110997.56401539329
81585,40,94921.89526851337
81586,35,54143.62102516514
81587,63,166874.19553050026
81588,62,151196.40527464534
81589,61,164730.12491599104
81590,54,136964.72023899067
81591,20,46565.72864688655
81592,31,56881.99975217804
81593,56,143555.69593085247
81594,24,38470.98798080642
81595,34,71820.660411083
81596,23,19399.43894306197
81597,64,166937.36460051234
81598,36,51630.3335428831
81599,32,57511.88442085949
81600,56,134627.92790336415
81601,22,41094.005681580486
81602,32,67366.88450275926
81603,62,155777.60510270143
81604,43,84361.40840128588
81605,56,135713.6040654636
81606,62,159289.86394447688
81607,30,49582.63236542328
81608,48,100330.78692710586
81609,30,58062.6000573251
81610,40,64215.3645870342
81611,57,127043.90097199616
81612,49,117659.67275011817
81613,54,148576.03894645505
81614,21,36221.30982376276
81615,34,63121.984528653426
81616,37,52516.65577711946
81617,63,162424.2501203413
81618,28,55752.75422840121
81619,59,127228.85047106339
81620,50,110093.48558258518
81621,56,129010.40489539299
81622,23,68852.62021877532
81623,56,116768.02260258196
81624,64,169597.85375136556
81625,55,133771.17660082068
81626,35,83900.69582576309
81627,19,7224.21284027673
81628,58,143742.18141758247
81629,55,140045.7970999241
81630,34,67905.32112931507
81631,41,79184.17723159815
81632,47,108359.61495160895
81633,60,132366.3291786943
81634,41,89920.64684692684
81635,21,29632.600220204848
81636,24,46613.84734314347
81637,32,60816.26390804074
81638,47,107629.79809755165
81639,46,120364.9816135525
81640,61,133008.47110742802
81641,62,158790.70687193962
81642,30,56342.85848213225
81643,57,125266.73404866611
81644,56,133892.40680982164
81645,46,127099.38451279374
81646,43,97450.80211799222
81647,53,139442.15007518814
81648,52,128909.5968194649
81649,65,154949.59557090545
81650,36,75689.71989783246
81651,19,27483.039194791352
81652,31,59212.94164547001
81653,33,80398.72708886507
81654,53,122098.61641287043
81655,57,141985.03032225135
81656,58,138775.33471010817
81657,48,121985.20594578082
81658,65,156615.8317087679
81659,65,156033.1100265787
81660,52,126056.88623078926
81661,39,87723.39985379702
81662,38,87943.50349204558
81663,45,95785.07404263862
81664,34,61186.97563924592
81665,35,88002.59408373233
81666,49,121799.08721244715
81667,40,71615.3664687688
81668,23,23900.248582965578
81669,46,95288.3611264028
81670,23,46482.26323236438
81671,50,116983.5856106204
81672,65,152144.33721054823
81673,49,117396.31776622738
81674,34,81284.44535891963
81675,21,38867.700149225995
81676,65,168167.61690765264
81677,48,92514.3300404359
81678,39,78340.99111602017
81679,44,104026.37093197118
81680,38,68626.84277266251
81681,37,89448.8174957612
81682,51,114493.06451250995
81683,40,83811.98614409672
81684,61,164436.60222069256
81685,33,56765.34425475421
81686,23,32751.12619873969
81687,33,49048.01743351447
81688,24,47503.25418611312
81689,31,89919.92425580748
81690,20,10470.697140534643
81691,50,93252.91864422461
81692,53,132383.16413509994
81693,56,125905.25672340629
81694,46,101679.62120672243
81695,56,146506.72110686207
81696,21,23505.27963482747
81697,56,128370.81422447732
81698,57,117628.80111235294
81699,58,155538.81154821202
81700,39,80283.1848064707
81701,32,51161.20807148544
81702,21,24663.003068921378
81703,35,49833.85441762191
81704,61,131006.37809373079
81705,40,82337.57914681351
81706,55,129550.05069400428
81707,21,37411.4938818494
81708,21,36350.029194608716
81709,35,69927.30341389941
81710,18,26568.725779401393
81711,49,109995.25200922391
81712,38,69006.41031186009
81713,55,139506.4255324297
81714,43,72799.43013132086
81715,58,135117.20422065604
81716,38,69014.13314668126
81717,60,156706.22879856953
81718,46,106243.5702808261
81719,58,120425.57520688101
81720,60,151536.61764018523
81721,49,113511.6426912201
81722,21,19972.450120055255
81723,30,49557.9748428263
81724,52,128183.22921177541
81725,44,106892.60376196368
81726,18,16475.31524650851
81727,56,139343.20193068375
81728,31,50305.12063899421
81729,54,145092.82320945043
81730,47,127859.49210784971
81731,31,44729.815069887394
81732,28,64156.60342250606
81733,48,123434.32935958427
81734,45,107745.3723340694
81735,44,71404.72641660698
81736,20,38020.07673413635
81737,23,36360.23575245207
81738,56,137657.71496551007
81739,36,71087.03542398445
81740,58,135339.53965828125
81741,51,111293.45011162662
81742,45,100908.27886062372
81743,29,49328.30143891792
81744,56,146656.27881253482
81745,27,58435.91866410166
81746,64,156029.08119073455
81747,42,85313.40489502206
81748,40,92051.09869487368
81749,43,109514.65055216286
81750,36,55949.1905541968
81751,55,123365.70725611028
81752,37,68355.19715760852
81753,62,177259.54995847022
81754,61,153452.82418276294
81755,35,75125.14173863774
81756,65,159765.97834861785
81757,28,45363.289017789284
81758,42,82388.11446922254
81759,60,151971.08105990436
81760,18,33185.82663046688
81761,49,109651.27752198534
81762,50,110011.1314150156
81763,24,7816.7514387025585
81764,48,105362.15796996618
81765,43,87431.3712093729
81766,24,31742.216006620623
81767,53,123966.6748821417
81768,63,150692.17462952272
81769,41,90600.79935873103
81770,22,37906.44374268307
81771,39,66611.05351731084
81772,61,149049.26718481467
81773,53,116635.54542613287
81774,20,14236.083652452406
81775,54,130206.18210593412
81776,55,125894.8715987662
81777,63,158658.33979410355
81778,23,33174.050386323994
81779,42,102404.4193675447
81780,40,80911.12882360708
81781,29,57567.44653674569
81782,45,99533.72547274857
81783,61,144035.84700837298
81784,57,142388.37291226795
81785,49,115202.30919007698
81786,42,78514.99241044116
81787,51,116396.27940692124
81788,47,116650.82876030069
81789,54,135453.6686750824
81790,35,82804.92793695726
81791,52,109275.8413485633
81792,65,162079.66526867962
81793,54,132999.35312150657
81794,58,127845.82583141193
81795,23,36016.650595583174
81796,36,84555.75058957635
81797,39,75392.87191973506
81798,49,112297.70261288542
81799,44,69037.16706819662
81800,33,52164.45908114413
81801,43,107196.70643824147
81802,56,125649.09978049071
81803,21,36144.66299577789
81804,33,78563.40311167784
81805,36,69267.63221864088
81806,45,92470.20444194356
81807,34,83862.70574560564
81808,62,151349.54560205468
81809,19,28085.59951802643
81810,19,18548.94904435855
81811,41,93867.09734896148
81812,44,110245.33485920732
81813,21,18362.09897605903
81814,65,167673.82097686466
81815,53,134571.2496110096
81816,37,66272.77504234244
81817,29,52696.82745995203
81818,45,94023.29954715502
81819,46,83632.04327162175
81820,63,153155.04790691243
81821,50,122622.91583107649
81822,35,69935.22018753871
81823,29,50098.752687599015
81824,27,51171.11370870263
81825,41,89572.13984037167
81826,64,163210.60322986133
81827,34,67316.08072661688
81828,60,137409.60135214074
81829,49,117983.35326614088
81830,42,90890.16565109875
81831,24,48041.1506885102
81832,37,84044.31772233988
81833,46,94186.69807993877
81834,36,90134.67129883195
81835,28,49082.72950403214
81836,50,104618.23257465876
81837,32,56071.641765985696
81838,48,108143.29168506368
81839,30,65492.53136555708
81840,65,139554.61961270927
81841,36,58768.51769139202
81842,23,25685.23907092949
81843,45,116735.91501544423
81844,39,92865.04757176044
81845,45,92781.83751386935
81846,33,58004.53706722617
81847,50,125078.12981581326
81848,58,142311.6451718664
81849,62,149600.9993960059
81850,65,154932.16295660016
81851,43,90218.13223157176
81852,40,83303.46288297932
81853,18,37116.727585827284
81854,46,121324.53073909375
81855,25,50033.48641526506
81856,59,142276.01361850774
81857,56,157733.17238106756
81858,20,42759.91783566486
81859,30,56738.84829383079
81860,37,63724.20098605123
81861,60,161676.7334366655
81862,22,41090.45698660073
81863,62,140319.5555622335
81864,29,62608.139092307814
81865,65,186977.7248091958
81866,34,76479.66948854843
81867,31,54340.4660252241
81868,43,103549.26855864825
81869,47,111470.12864461124
81870,59,133628.09928327284
81871,62,168998.71384052496
81872,49,110574.62603690906
81873,47,95816.1801464416
81874,29,53137.98629929852
81875,53,127130.59297363591
81876,36,81089.15319291776
81877,61,148484.53887664128
81878,42,87215.50868886134
81879,50,119951.91557488269
81880,59,140255.74208945245
81881,38,54291.65414023308
81882,19,5541.981190688017
81883,54,125448.47738252034
81884,38,78975.92372609957
81885,43,99473.01745698226
81886,49,95757.48216359779
81887,44,93989.58074471069
81888,34,66437.33079343002
81889,21,31915.938626027862
81890,56,148511.91600318273
81891,32,64286.338424580536
81892,50,102503.9308484964
81893,31,69617.35596973605
81894,43,107866.23811675825
81895,64,147901.66057851695
81896,19,27174.16457552631
81897,37,100624.60217462963
81898,43,108228.35729359905
81899,19,17484.14321372071
81900,65,180595.48089206856
81901,19,22015.821472533924
81902,65,166895.0929085817
81903,34,95634.12379788974
81904,35,74806.25999390746
81905,65,175044.99439993297
81906,21,30498.792166939176
81907,34,58543.34991399343
81908,50,102835.72216693594
81909,40,64079.17651783915
81910,30,55794.80554703586
81911,24,42408.777138687816
81912,58,128835.33453830937
81913,63,153848.57602617278
81914,18,25227.169783886653
