ID,Age,Income,Gender,Married
73016,49,99875.11823663636,0,0
73017,39,91188.00288754563,0,1
73018,47,117690.58061286525,0,1
73019,26,68593.21962178689,0,1
73020,65,164675.32152258925,0,0
73021,30,67179.97354735073,1,0
73022,53,136095.16433163,1,0
73023,47,100308.99574942893,0,1
73024,25,41489.45676588094,1,1
73025,42,107120.32372827685,1,0
73026,53,126797.27316439805,1,1
73027,47,97267.72589986424,1,1
73028,29,36869.91636921294,1,1
73029,34,67308.86426942759,0,1
73030,27,46697.852105193844,1,0
73031,20,48093.8773767837,1,0
73032,23,32873.30270786875,1,0
73033,59,154848.05531218974,1,0
73034,49,101873.542313832,0,0
73035,37,68162.35366798556,1,1
73036,49,103078.94242268521,1,1
73037,45,100202.81842376736,0,1
73038,50,116777.46312946532,1,1
73039,35,74876.81401725215,1,0
73040,48,98245.73869457304,0,0
73041,24,35844.290650601564,1,1
73042,38,90444.36687426284,0,1
73043,52,130856.90127522088,0,0
73044,62,148512.31508008664,0,0
73045,41,89325.70720558403,0,1
73046,25,47227.55826388817,0,0
73047,32,49687.6676449261,1,0
73048,34,74413.7336751074,1,0
73049,35,72402.04262622604,1,1
73050,38,61809.27423312663,0,1
73051,24,21271.688717612196,0,1
73052,25,22949.178908513186,0,1
73053,51,114684.30467297061,0,0
73054,54,117545.58549876693,1,0
73055,27,54018.700394844636,0,1
73056,62,148541.83328475588,1,1
73057,25,34246.788330647476,1,0
73058,25,60769.46744249364,0,0
73059,28,48732.66187022749,1,0
73060,37,98360.54737193193,0,0
73061,39,76740.13314396636,1,0
73062,49,125074.24124350814,0,0
73063,59,127290.29252967236,0,0
73064,43,94674.60107434368,1,1
73065,40,85244.19928610316,1,1
73066,63,152754.12320874984,0,0
73067,57,131588.10434796519,0,1
73068,49,119833.57073303209,0,1
73069,26,34984.45015409338,1,1
73070,63,175880.88710531557,1,0
73071,41,90986.55203519907,1,0
73072,62,147806.86501693394,1,1
73073,47,91246.65465792906,0,1
73074,56,132631.2544470787,0,1
73075,42,71093.66365046869,1,1
73076,60,128645.84619695951,0,0
73077,19,29948.496799659697,1,0
73078,49,98419.65986980275,1,0
73079,35,75860.83523424444,1,0
73080,43,114939.54222127519,1,0
73081,25,39571.25855050203,0,0
73082,57,116626.77549219775,1,1
73083,40,74258.80007406285,1,1
73084,20,18515.5556824431,1,0
73085,32,42279.99070180353,0,1
73086,56,137374.60941676298,0,0
73087,47,125336.05185828803,1,0
73088,63,166371.21103921428,0,1
73089,56,133278.1578602521,1,1
73090,57,139664.87719718582,0,0
73091,21,32259.012077238476,1,1
73092,38,97198.04843957035,0,0
73093,53,131535.32612746747,1,0
73094,50,101910.30404819519,1,1
73095,65,155574.41254866408,1,1
73096,49,113131.9856213039,0,0
73097,27,63931.53208365344,0,1
73098,38,78331.09555538643,1,0
73099,53,108117.45202661576,0,1
73100,59,130142.80782354299,1,0
73101,63,170510.55610611918,0,0
73102,41,98336.60267978894,1,1
73103,57,142818.55417943047,1,1
73104,63,160516.01590385407,1,1
73105,23,29628.235202013126,0,1
73106,21,12274.684102909945,0,1
73107,25,50619.84812468956,0,0
73108,58,130354.20247527979,1,0
73109,23,32905.58369129811,1,0
73110,42,73799.69779673901,0,0
73111,20,15192.073061847577,0,1
73112,43,102330.57778686573,1,1
73113,64,147017.13119997556,1,1
73114,31,56008.08821924505,0,0
73115,64,141478.07723633174,1,1
73116,29,55213.2820623871,1,0
73117,42,85118.54452594876,0,0
73118,52,113193.5385080179,1,1
73119,18,25459.985328510775,1,1
73120,30,68833.90070248926,1,0
73121,33,68109.27635125774,0,0
73122,56,133235.40959946296,0,1
73123,54,125759.08039772358,0,0
73124,23,38284.50882213234,1,0
73125,28,46696.01116417091,1,1
73126,48,111638.87494204733,0,0
73127,45,116797.48938078087,1,0
73128,22,27407.38938343172,1,1
73129,21,20155.37580104478,1,0
73130,55,140598.43575847364,1,0
73131,25,40695.050992519056,1,0
73132,44,85475.62170053991,1,0
73133,51,101485.73232438031,0,1
73134,20,24173.792868392422,1,0
73135,35,60719.67517135558,1,0
73136,60,140682.30142762014,0,1
73137,43,95473.81058580035,0,1
73138,56,120485.2450015172,0,0
73139,45,116620.71701422591,0,1
73140,47,104745.238732534,1,0
73141,45,96333.94442915193,1,0
73142,43,93368.8155546559,0,1
73143,27,51329.31395084853,0,1
73144,58,133825.93701223674,1,1
73145,55,134445.51464731927,1,1
73146,26,36953.132881168145,1,0
73147,50,123754.14288907721,1,0
73148,54,133835.85390436836,1,1
73149,61,154530.30894915582,1,1
73150,39,69636.56175760392,0,0
73151,20,19695.163495275116,0,1
73152,30,41348.30193851738,1,0
73153,27,48787.067721246305,0,0
73154,52,119656.06975962556,1,0
73155,65,175260.06351307078,0,0
73156,20,46049.50118939167,1,0
73157,53,94862.90519440458,1,0
73158,61,149776.04024878555,1,1
73159,22,31060.25833166189,1,0
73160,43,90753.07589135607,1,0
73161,54,119601.49615784298,1,0
73162,32,83437.90773171248,1,1
73163,46,97581.77123610472,0,0
73164,63,147981.72620428685,0,1
73165,19,11056.75941787879,0,0
73166,43,90790.56859640706,0,1
73167,20,17499.278184210154,0,0
73168,26,49078.91576792753,1,1
73169,44,104873.30116089716,1,0
73170,59,137650.33134675902,0,1
73171,40,92370.00082077473,0,0
73172,39,87237.75848606146,1,1
73173,28,34473.80381726888,1,0
73174,44,102525.91002965391,0,0
73175,20,28677.02318987236,1,0
73176,38,86157.93475509754,1,1
73177,36,78559.94893384143,0,1
73178,27,27632.163569443204,1,1
73179,64,167997.2747674259,0,1
73180,36,80159.79895284714,0,0
73181,22,36925.94500807965,1,1
73182,39,89078.5835656321,1,0
73183,31,63191.55072892295,1,0
73184,45,95634.30104845129,1,0
73185,61,160516.59052704583,0,0
73186,19,33398.340187315,0,0
73187,39,85296.40581012075,1,1
73188,21,34125.52841665332,0,1
73189,30,35339.09921437384,0,1
73190,41,109186.14397492938,0,1
73191,52,139971.72802806727,0,0
73192,62,157462.29982701005,1,1
73193,38,89166.45897944468,0,0
73194,34,82087.45848822623,0,0
73195,61,138899.15575742524,1,0
73196,22,32364.96182629391,1,1
73197,60,147782.89192537786,1,1
73198,21,39273.40137515025,1,0
73199,46,105611.82019530596,0,1
73200,20,31889.314118742346,1,1
73201,27,41152.57893351705,0,1
73202,62,160399.66348885297,1,1
73203,34,86372.98265111918,1,1
73204,62,136215.12536956312,0,0
73205,33,56759.8522743972,1,1
73206,21,29664.500317521182,1,1
73207,43,110620.59057149923,1,0
73208,33,80252.45204820238,0,1
73209,54,147246.0472420534,0,1
73210,63,175287.3273612143,0,1
73211,29,53822.9060182604,1,0
73212,26,50676.66955080711,1,1
73213,19,18773.964557201627,1,1
73214,20,25536.073400760586,1,1
73215,34,64475.946325773046,1,1
73216,40,82308.89998132276,0,0
73217,62,136259.8322928319,0,1
73218,23,37383.92586174097,0,0
73219,51,134129.84808102786,1,1
73220,61,144799.5294593549,0,1
73221,19,40798.2694114114,0,0
73222,56,161018.90375411848,0,0
73223,61,139400.3298196646,1,1
73224,24,37877.09877358096,0,1
73225,21,38724.171117915816,1,0
73226,44,103084.2318182005,0,0
73227,30,44595.12412075486,0,0
73228,55,141184.76719101387,1,0
73229,24,28252.488557446137,0,1
73230,49,122509.49992317622,0,1
73231,65,152359.50161112245,1,0
73232,41,96619.70088816676,0,0
73233,60,134165.86481983104,0,1
73234,54,127734.94427258692,0,0
73235,20,34012.62563863704,0,1
73236,52,118812.10770047049,0,1
73237,52,111471.55293379948,0,0
73238,32,59470.09860477785,1,1
73239,31,36930.33425448599,1,1
73240,20,13235.138296134752,0,1
73241,39,68033.76346526627,0,0
73242,24,46072.724764076615,0,1
73243,30,61064.221261893515,1,1
73244,20,30411.903525356352,1,1
73245,54,139343.79518731832,0,1
73246,42,92961.15681691594,1,0
73247,62,150087.3321012565,1,1
73248,44,85698.17115614648,1,1
73249,25,39637.50047945064,1,1
73250,42,99959.70788571965,1,1
73251,51,134520.9980611312,0,0
73252,29,53989.78527609269,1,1
73253,56,139034.5349889789,0,0
73254,48,106588.87226889166,1,1
73255,58,133083.6801531846,0,1
73256,19,30079.26314707774,0,0
73257,32,53259.27721528313,0,0
73258,45,98708.44625151335,0,1
73259,30,62092.129277014894,1,0
73260,20,34679.11443596507,0,0
73261,57,148894.84421122912,0,0
73262,44,84462.07884719674,1,0
73263,53,129671.14435474915,1,1
73264,37,81617.19048165058,0,1
73265,42,84105.38944534594,1,0
73266,54,124987.95295479096,1,1
73267,63,153891.89925469158,1,0
73268,59,141608.9507802123,0,1
73269,60,134694.53138781444,1,0
73270,43,88378.87583631929,1,0
73271,27,53247.76811983109,1,1
73272,50,85628.91583848638,1,0
73273,63,146574.40143384592,0,0
73274,37,69955.64461571557,0,0
73275,31,49354.43574025422,1,1
73276,52,124472.7491793228,0,0
73277,49,105197.94835338523,0,0
73278,58,129376.14134886584,1,1
73279,55,141745.34853439257,0,1
73280,41,88606.87089485428,1,1
73281,56,137791.32327690916,1,0
73282,49,120734.40132558206,0,1
73283,49,125419.64314011147,0,0
73284,20,36958.45362378815,0,0
73285,49,115729.49946173694,0,0
73286,52,132887.6932219959,0,0
73287,25,47550.621747687146,1,1
73288,65,169538.06227157929,1,1
73289,29,61722.14000483437,1,1
73290,30,67771.09286627836,0,0
73291,29,48424.81603924232,0,0
73292,24,30877.69350559581,0,1
73293,46,101189.72049685582,0,1
73294,53,121682.94744267651,1,1
73295,39,78249.19062652547,1,1
73296,28,52897.55923777388,1,0
73297,18,17651.3256494075,1,0
73298,56,140327.46903976236,1,1
73299,23,37980.443694288144,1,0
73300,56,124393.73368757336,1,1
73301,19,24282.157886511726,0,1
73302,22,14946.103120198317,0,0
73303,60,134063.38935580835,0,0
73304,38,75501.67000106211,1,0
73305,42,72976.41108273971,1,0
73306,35,54097.54034499716,1,0
73307,18,27199.474940564814,1,0
73308,43,97254.63243505177,1,1
73309,50,107148.80015032347,1,1
73310,26,50969.72473302695,0,1
73311,42,100911.50459081453,1,1
73312,47,103810.58728187258,0,1
73313,29,40117.543873188115,1,0
73314,24,49474.605764779495,1,1
73315,41,88151.52684043582,1,0
73316,47,97620.38667574496,0,1
73317,26,49345.33595908817,0,0
73318,56,141193.44085804356,0,0
73319,43,80954.14182697251,0,0
73320,60,133010.07679303817,1,0
73321,30,68703.70166159776,0,0
73322,42,110109.85287075509,0,0
73323,30,55627.63457679717,1,1
73324,30,71602.76864731943,1,0
73325,54,120290.64930812089,1,0
73326,62,158367.61821918996,1,1
73327,58,166481.1580367422,1,1
73328,36,55586.45304758103,0,1
73329,41,95301.61917709395,1,0
73330,65,148914.91525251724,0,0
73331,36,73791.82691750325,1,1
73332,65,167983.6281199481,1,1
73333,39,85925.6267966938,1,1
73334,18,4823.102060958561,1,0
73335,58,135979.93819783078,1,0
73336,61,147539.0914525501,1,1
73337,64,150261.1159861313,0,1
73338,54,138168.8432849851,0,1
73339,64,146484.41866162312,1,0
73340,39,80155.82280284315,0,0
73341,48,97740.13147560024,0,0
73342,50,107006.59865877379,1,1
73343,61,159938.83376959493,1,1
73344,46,95647.42658073759,1,1
73345,19,15691.418180124798,0,1
73346,38,72760.18963759413,1,1
73347,47,91540.65892844394,0,0
73348,56,133216.01246453187,1,1
73349,42,100757.42931904265,1,1
73350,29,37974.13137000764,1,0
73351,36,60579.482337763824,0,1
73352,39,79688.94575546747,1,0
73353,30,65358.97046665899,0,1
73354,41,76630.63336342164,0,1
73355,28,52434.595794901295,1,1
73356,24,49968.937755878804,1,1
73357,55,133009.88274988855,1,0
73358,64,160308.49022078156,0,1
73359,42,82499.5339408767,0,0
73360,37,63378.128544013845,0,1
73361,24,37662.93805967735,0,0
73362,22,38627.58577105992,0,0
73363,32,72916.33466449671,1,0
73364,45,105949.75163501724,0,1
73365,22,32979.28643447312,1,1
73366,39,82600.57439044048,1,1
73367,40,82424.61687756318,0,1
73368,25,30925.726142298197,0,1
73369,26,48435.60986850976,0,1
73370,37,80230.41227711547,0,0
73371,28,39004.80111745813,1,0
73372,27,37916.326022419016,0,0
73373,39,91884.03878102532,1,0
73374,49,111675.7866474619,1,1
73375,33,73203.80745918832,0,1
73376,23,24860.95471699517,1,1
73377,45,95624.93386925144,0,1
73378,52,131606.15189647008,1,0
73379,52,140995.4490386024,1,1
73380,21,25281.109825189,1,1
73381,40,71974.68068157573,1,0
73382,59,139557.6320109268,0,1
73383,63,160986.7670749507,0,1
73384,22,33500.79393484799,0,1
73385,61,137890.60408091237,1,0
73386,56,143772.71424499567,1,0
73387,48,112318.12143507283,1,1
73388,58,140496.76013496652,1,0
73389,19,26566.16384960506,0,1
73390,42,83688.21028219709,0,1
73391,31,59748.76355671594,0,1
73392,19,1663.4701261673508,1,0
73393,25,44830.92595545093,1,0
73394,20,30746.89226126184,0,1
73395,26,44261.27117835675,0,1
73396,36,70673.79576337637,0,1
73397,55,146326.09974891946,0,1
73398,27,38856.64197565662,1,1
73399,22,33657.310012634734,0,0
73400,65,171469.9234270912,1,0
73401,19,11584.4217235964,1,0
73402,27,49373.8156531648,0,1
73403,45,111925.58289046542,0,1
73404,37,85044.0561541428,0,1
73405,25,58569.92451460303,0,1
73406,63,164766.38370998835,1,0
73407,21,18447.64552958984,1,1
73408,55,132494.24265914064,1,0
73409,63,151955.14047114612,1,1
73410,30,53202.143737121136,0,0
73411,57,141621.39969284178,0,0
73412,44,95130.05890849272,0,0
73413,44,101619.12774389253,0,1
73414,56,123368.16304259667,0,0
73415,30,53823.96831917082,0,1
73416,65,158771.99119012977,1,0
73417,57,131637.3862374926,1,1
73418,25,34117.66049485373,1,1
73419,47,114069.17527173777,0,0
73420,36,66002.52926918078,0,1
73421,54,118350.38637814691,1,0
73422,36,55715.690335417414,1,0
73423,31,60672.12459249067,1,1
73424,51,101645.71480446323,1,0
73425,53,123052.610106335,1,1
73426,47,117205.4420896703,0,0
73427,57,131761.57003126963,1,1
73428,20,36844.96853931893,1,1
73429,29,57068.04553011023,0,0
73430,57,143518.12696818702,1,1
73431,34,70971.42940134063,1,1
73432,31,74238.3464522614,1,1
73433,57,122112.08440571759,0,1
73434,63,157236.23811597296,0,0
73435,34,70872.38143510646,0,0
73436,28,69246.79674704644,0,0
73437,19,32878.30976226051,0,1
73438,53,108594.88763735001,0,0
73439,32,53635.59819648406,1,1
73440,37,78218.29959596565,1,0
73441,44,94086.31787371357,0,1
73442,54,118341.20476210563,0,0
73443,48,100050.44507119703,0,0
73444,52,118977.20825356913,0,1
73445,54,141358.99928223708,0,1
73446,40,101105.99585430227,1,0
73447,39,85436.56428970609,1,0
73448,34,68914.52997569904,0,0
73449,57,137152.54336797583,0,1
73450,47,115799.45763663479,0,0
73451,23,40736.3864486207,0,0
73452,63,159705.08484908065,0,1
73453,54,140874.3731799594,0,0
73454,30,56248.498513872626,0,0
73455,35,77378.49368487525,0,0
73456,32,36378.78811269249,0,0
73457,65,175309.20218825748,0,1
73458,38,79676.45762187612,1,0
73459,18,20068.982060578914,1,1
73460,59,133441.22357457774,0,1
73461,45,88315.97840268697,0,0
73462,48,104679.85111559596,1,0
73463,27,47334.30369514205,0,0
73464,61,163402.98606624414,1,0
73465,29,51447.38537601016,1,1
73466,64,154528.29251168255,0,0
73467,45,96756.0353382728,1,1
73468,61,145401.54374022392,1,0
73469,20,36354.31880187238,0,1
73470,34,80794.94074695611,1,1
73471,55,131854.93231487213,1,1
73472,60,152006.54195532235,1,0
73473,28,56341.481120244214,0,1
73474,27,44118.07841910413,1,0
73475,57,140402.26365071596,0,0
73476,19,24766.54892137152,1,1
73477,46,100826.03892194519,0,0
73478,35,72653.81907718796,1,1
73479,30,59756.753835134776,1,0
73480,22,22684.102339913297,0,1
73481,59,133452.4461712979,0,1
73482,22,30587.328241100808,0,0
73483,61,145656.297983131,1,0
73484,35,98162.9685294605,1,0
73485,51,113736.77490026376,1,0
73486,60,143507.04529590267,0,1
73487,29,50624.73171573454,0,0
73488,63,155985.0755071561,0,0
73489,31,31796.5274685674,0,1
73490,22,31227.441628908604,0,1
73491,18,10170.338473553857,1,0
73492,34,61366.08305904952,0,0
73493,58,127240.14608242323,0,1
73494,36,63935.25855296569,0,0
73495,59,153782.8252572863,1,1
73496,65,151716.8419217748,1,1
73497,47,115236.18484866462,1,1
73498,55,121965.53571333396,0,0
73499,44,96504.68956366226,1,0
73500,50,115021.5613604055,0,1
73501,35,71589.38680446777,0,1
73502,40,88079.90492992885,1,0
73503,58,126217.86168855951,1,1
73504,30,52342.580040285604,0,0
73505,61,148922.76343607952,0,1
73506,49,106438.06057958027,1,1
73507,24,48680.693319319194,1,1
73508,55,139494.12289764095,1,0
73509,33,74664.06825686384,1,0
73510,50,114258.86725670075,0,0
73511,22,30426.182070813004,0,0
73512,39,102055.58657995271,1,1
73513,45,93932.37488517992,1,1
73514,62,161010.88544030036,0,1
73515,58,142607.0876906808,0,0
73516,59,142090.0425442222,1,0
73517,32,71819.47750216658,0,0
73518,35,72348.11960199021,0,0
73519,18,20755.05812052137,1,1
73520,40,85059.76828745256,0,0
73521,62,157440.13197689445,1,1
73522,56,130056.62467520073,0,0
73523,60,131757.08829617267,1,1
73524,61,147408.39606396502,1,1
73525,22,50507.89567687169,1,1
73526,56,136948.30484157908,0,1
73527,37,57687.80497947668,1,0
73528,25,50207.01067496275,0,0
73529,35,66492.27029824867,0,1
73530,52,118182.05096696837,0,0
73531,53,137490.60923613684,1,0
73532,48,116590.71093819903,1,0
73533,55,109834.39693979011,0,1
73534,44,108901.01909615724,0,1
73535,41,87857.39228042317,1,0
73536,46,110282.88267736716,1,1
73537,56,139749.1211692897,1,0
73538,34,60989.461985822774,0,0
73539,52,133086.95006529454,0,0
73540,60,131732.93573995482,0,0
73541,63,155169.2960217722,0,0
73542,40,69051.59931009049,1,1
73543,27,45715.68810280708,0,1
73544,49,111956.48856680749,1,0
73545,55,124913.92764390697,0,0
73546,33,67442.32341882604,1,0
73547,55,140086.78025398246,0,1
73548,24,61899.33201497483,0,1
73549,45,108205.29708533554,1,0
73550,44,93898.57409176073,1,1
73551,61,152782.00218161795,0,1
73552,35,87455.95847491758,0,1
73553,39,65872.4051169518,1,1
73554,52,119840.81519233517,1,1
73555,40,92229.85123993197,0,1
73556,34,65476.56161479153,1,1
73557,59,135047.28461183558,0,1
73558,18,-1562.14798724524,1,1
73559,39,73303.53033859364,0,0
73560,50,121132.31916639744,1,1
73561,63,161717.0558270443,0,1
73562,57,125584.02168203167,1,0
73563,53,129607.210586853,1,0
73564,58,124050.41756898377,0,0
73565,23,46434.906159023805,1,1
73566,21,40434.39067149174,0,1
73567,58,141184.24672904273,1,0
73568,55,131870.26971264614,0,0
73569,28,41991.22655989868,1,0
73570,56,125625.58958454893,0,0
73571,19,15774.152103062921,0,0
73572,35,77672.80897633135,0,0
73573,61,151930.9471782182,1,0
73574,60,136270.09384883623,0,1
73575,44,122710.65025916565,0,1
73576,63,135277.26372381832,1,1
73577,52,105993.25893013051,1,0
73578,37,88380.33859466559,1,0
73579,39,98686.44604680157,1,0
73580,63,151704.88224447684,1,0
73581,33,72644.31898608938,0,0
73582,44,103468.4723811082,1,1
73583,49,120671.45728820373,0,1
73584,47,109210.70570202911,0,1
73585,39,66564.04549060839,0,0
73586,44,86565.07241823955,0,0
73587,26,29847.92434216593,0,0
73588,23,37069.966055693345,0,1
73589,43,95756.1739259302,0,0
73590,28,52487.703145560205,1,0
73591,58,131812.4518131513,0,0
73592,29,34809.86735175358,1,1
73593,31,55963.871184929194,1,0
73594,56,131387.71281496002,1,1
73595,62,147270.78669024105,0,0
73596,26,34793.043518285594,0,1
73597,49,103294.63654153731,1,0
73598,60,152890.0842314136,0,0
73599,20,17445.809516065812,1,1
73600,30,47681.67807155787,1,0
73601,64,156528.76792881876,0,1
73602,28,46178.12757844325,1,1
73603,38,77369.98090574735,1,1
73604,50,119957.45983655538,0,1
73605,34,69834.13280662712,1,0
73606,19,12094.678900925843,0,1
73607,41,79559.84757520824,0,1
73608,58,127873.96829447757,1,0
73609,22,48432.55876950137,1,0
73610,31,68636.43420145601,1,0
73611,56,111320.96505539423,1,0
73612,44,78457.07029308626,1,1
73613,39,69584.04315057764,1,0
73614,40,88746.79497764373,1,1
73615,64,140580.5668437678,0,0
73616,51,132918.0012036499,0,0
73617,38,71292.88127495184,1,0
73618,24,41832.424078574404,1,1
73619,36,86436.74442155486,1,1
73620,45,90144.55359185397,1,1
73621,32,57542.09201368768,0,1
73622,51,128496.75323747173,0,1
73623,62,148176.46512794177,0,0
73624,61,138767.23075879886,0,0
73625,49,110971.61088373724,1,1
73626,51,119938.79304027693,1,0
73627,21,6074.669287058765,0,0
73628,35,72346.45486144199,0,1
73629,42,95052.73020608965,1,0
73630,64,149847.7262390849,1,1
73631,31,54127.488805786845,1,0
73632,59,148818.29487711345,0,0
73633,50,106484.08374343162,1,1
73634,42,88659.25195827686,0,1
73635,21,30567.216412964313,1,0
73636,63,150458.17604400538,1,0
73637,49,107522.99910210096,1,1
73638,20,33307.649993190105,0,0
73639,49,126608.0481215685,0,0
73640,46,99424.33931755183,0,0
73641,64,168877.41126956514,0,0
73642,50,118463.75207167286,1,0
73643,26,52194.41960178212,1,1
73644,34,56376.10195741047,1,1
73645,28,60007.4498780584,1,0
73646,25,48330.16268442433,1,1
73647,51,109391.55065260793,0,1
73648,29,30437.050449885675,0,1
73649,38,79378.26071409188,1,1
73650,63,174645.83883612062,1,0
73651,21,23967.154128868377,1,0
73652,32,57387.32076442035,1,1
73653,54,113668.07205490142,1,0
73654,45,104884.50640678636,1,0
73655,26,52047.965259184166,0,1
73656,26,38714.70070044832,0,1
73657,33,59544.18683594907,1,0
73658,18,38822.627901188855,1,0
73659,32,51299.97666678332,0,0
73660,53,141358.81566192885,0,1
73661,59,128199.07740337055,0,0
73662,57,146811.09297995028,0,1
73663,34,59058.11351559148,1,0
73664,38,74996.36546044887,0,1
73665,60,142306.246164338,0,0
73666,36,75653.44271421382,1,0
73667,21,34464.877619218125,1,1
73668,59,155709.25083632258,1,1
73669,33,61302.481871297765,0,1
73670,49,124166.00940767096,1,0
73671,48,94097.27321965015,1,1
73672,61,154215.4700149438,1,0
73673,56,131394.30398454337,1,0
73674,53,110627.38142700096,0,0
73675,54,127201.01371359771,0,0
73676,18,7448.054541045905,1,1
73677,50,116095.24548954483,0,1
73678,57,134537.1353068889,1,0
73679,25,45989.470057640276,0,0
73680,58,144302.79315739247,1,0
73681,33,68716.13903078403,1,1
73682,47,97647.09389364814,0,1
73683,39,97412.06252086743,0,0
73684,27,52176.28448884036,0,1
73685,60,150275.82835333046,0,1
73686,22,24576.914452944417,1,0
73687,37,101791.33377427713,1,1
73688,36,85701.09292825444,1,0
73689,21,29490.61013747593,1,1
73690,21,43573.98202114811,0,0
73691,36,64992.97633029592,1,1
73692,19,20412.207665586368,0,0
73693,30,39556.24734002842,0,1
73694,39,87840.64843236817,0,1
73695,52,116268.30201402854,1,0
73696,27,43636.27647326598,1,1
73697,44,101234.72038941304,0,0
73698,33,69143.04510235836,1,1
73699,39,94475.94147106778,1,1
73700,42,86559.28143852923,0,0
73701,30,56338.37527135768,0,1
73702,36,59379.742586039036,1,1
73703,30,47183.01832377733,0,0
73704,41,98898.69645444455,0,0
73705,44,101267.69648031423,1,0
73706,63,157225.29967653457,1,1
73707,38,91454.68411637026,0,0
73708,39,76296.71282423606,1,1
73709,26,34614.503588383595,1,0
73710,25,41412.655153008585,0,1
73711,19,16843.30118888319,1,1
73712,61,159979.39432044636,0,1
73713,56,128485.36012727169,0,0
73714,34,70653.34113681846,1,0
73715,19,24116.96536192536,0,1
73716,25,30881.72282860203,0,0
73717,48,109951.79147553204,0,1
73718,59,136707.84614577438,0,0
73719,22,25779.903189458782,1,1
73720,60,153924.9883033518,0,0
73721,24,52805.2224068291,1,0
73722,45,94431.53446160829,1,0
73723,64,139382.8677407291,1,1
73724,34,75871.89082361483,1,0
73725,52,122387.43372029881,1,0
73726,52,126005.40159907502,0,1
73727,27,36176.76479876637,0,0
73728,52,128332.98877203767,0,0
73729,44,110144.89280242614,1,0
73730,53,133218.99628504642,1,0
73731,36,60821.576017860294,1,0
73732,49,112399.60792145452,1,0
73733,20,26781.23744634681,0,1
73734,38,74810.23078982657,0,1
73735,52,133581.37910232382,1,1
73736,19,17627.42687618817,0,0
73737,22,27411.724191287693,0,0
73738,19,51503.429169914605,1,1
73739,47,116280.49064511732,0,1
73740,41,85939.89325688736,0,1
73741,29,59420.40701269038,1,1
73742,63,119430.32239175498,0,1
73743,18,25076.78299661663,1,0
73744,40,79830.04627965919,0,1
73745,29,20223.272389943704,0,1
73746,27,46588.76122790065,1,1
73747,40,81176.03571816381,1,0
73748,58,137530.64071572354,1,0
73749,42,88046.38865581769,1,0
73750,31,60626.58304644244,0,0
73751,53,113791.51500215188,0,1
73752,64,164068.3257231235,1,0
73753,32,53903.44121912612,0,1
73754,54,138217.1437838428,1,1
73755,52,113112.88666277776,1,1
73756,56,112760.48188338871,0,1
73757,19,25180.75852249497,0,0
73758,39,90667.22432996363,1,0
73759,25,35773.79345766215,0,1
73760,64,157929.40258991974,0,0
73761,47,122251.10830383022,0,1
73762,21,26571.995373665566,0,1
73763,43,107363.59437606961,1,1
73764,23,32542.922456374396,0,1
73765,36,72289.83303345871,0,1
73766,36,71369.08447142967,1,0
73767,46,101454.45687822532,1,0
73768,28,41851.18897837957,0,0
73769,36,80305.04738743523,0,1
73770,55,131787.33747100303,0,1
73771,25,69256.12513300138,1,0
73772,34,62382.25602059203,0,0
73773,27,57267.71857739092,0,0
73774,49,118811.87276447937,1,0
73775,26,28533.61454630513,1,1
73776,48,112171.2389737174,1,1
73777,30,53357.98078945596,0,1
73778,20,14930.476768670987,0,1
73779,52,128015.92274989857,0,1
73780,35,60036.90060799843,0,1
73781,59,136785.25724469812,1,1
73782,41,80795.35370381932,1,1
73783,59,171061.66485527,1,0
73784,32,62986.34326974584,1,0
73785,62,153373.37733595388,1,0
73786,28,46201.30533559799,0,1
73787,46,96694.39200506615,0,1
73788,43,61393.59116253699,0,0
73789,59,152620.81567878276,0,0
73790,39,90215.99421578116,0,0
73791,56,141994.74921867103,1,1
73792,41,97630.74145827442,1,0
73793,36,71740.30070904556,1,0
73794,52,121198.44149370372,0,0
73795,60,150158.7239294425,1,0
73796,33,57227.769533554936,0,0
73797,49,104605.68953712548,0,0
73798,18,9409.705216837652,0,1
73799,46,118202.85116911346,1,0
73800,38,79859.54419934221,1,0
73801,36,84341.6522716489,1,0
73802,21,25422.368675562197,1,0
73803,40,100799.04093975705,0,0
73804,59,152070.19531610858,0,1
73805,33,73530.09642576876,0,1
73806,60,149017.6054786163,1,0
73807,30,71905.60596086532,1,1
73808,51,94232.2058959979,0,0
73809,49,104193.58673151575,1,1
73810,22,34434.081202322646,1,1
73811,45,83563.42044186359,0,1
73812,39,80759.24632382505,0,0
73813,61,145018.72022750162,0,0
73814,52,104360.1101702733,0,0
73815,18,19948.248309724106,1,1
73816,31,64356.57452763185,0,1
73817,28,63972.72139774113,0,0
73818,65,150341.3017074347,0,0
73819,57,141693.61297964535,0,0
73820,59,123002.6688911082,1,1
73821,59,138348.4331721143,0,1
73822,51,126159.81454364264,1,0
73823,24,52476.524805735775,1,1
73824,39,76534.25288984162,1,1
73825,20,33427.457492803616,1,0
73826,65,161351.97502386098,1,1
73827,52,132003.65014895936,1,0
73828,21,11847.92055704659,1,1
73829,32,56891.45227814012,1,0
73830,47,101036.22890507532,0,1
73831,59,133123.4456652114,0,0
73832,33,60193.38768062056,1,1
73833,34,71452.63655830185,0,0
73834,39,96340.82825497861,1,0
73835,32,46998.39065268394,1,0
73836,26,45483.205319749526,1,1
73837,19,25553.59867637502,0,1
73838,49,93107.56941579928,0,0
